northgate_id,received_date,extract_datetime,application_number_provisional,application_number,comments_until_date,committee_date,decision_date,geo_northing,geo_easting,url,decision,site_address,postcode,application_type,development_type,description,current_status,applicant,agent,wards,parishes,case_officer_name,case_officer_number,planning_officer_name,determination_level,geo_latitude,geo_longitude
984540,2016-02-23,2017-02-13 01:24:46.233032,,16T/0541,2016-04-05,,2016-04-22,389319,339494,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=984540&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"Convent Of Our Lady Of The Cenacle, Tithebarn Grove, Lance Lane, Liverpool, L15 6TW",L15 6TW,Tree Works Consent,Treeworks,To carry out tree works.,FINAL DECISION,Gould and Company,,Wavertree,City North,Joe Barnes,,Joe Barnes,Case Officer,53.3972154293582,-2.91141166326704
984561,2016-02-23,2017-02-13 01:34:32.813677,,16T/0542,2016-04-04,,2016-04-19,387892,338093,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=984561&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"1 Mossley Hill Drive, Liverpool, L17 1AJ",L17 1AJ,Tree Works Consent,Treeworks,To carry out tree works,FINAL DECISION,Gledhill Residential Assoc,,Greenbank,City South,Joe Barnes,,Joe Barnes,Case Officer,53.3842277271507,-2.93219786746264
984601,2016-02-23,2017-02-13 01:24:55.980137,,16H/0550,2016-04-07,,2016-04-19,394522,337630,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=984601&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"9 St Mathews Close, Liverpool, L4 9XY",L4 9XY,Household,extension/addition: 2-storey,To erect 2 storey extension to the side.,FINAL DECISION,Mr John Marsden,,Clubmoor,City North,Nicola Gallagher,,Nicola Gallagher,Case Officer,53.4437591265156,-2.94047181446034
984680,2016-02-23,2017-02-13 01:31:37.907544,,16LE/0899,2016-05-24,,2016-06-20,397307,338309,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=984680&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Certificate of Lawfulness - Granted,"574 Longmoor Lane, Liverpool, L10 9LA",L10 9LA,Lawful Devt/Use Existing,Unknown,Application for Lawful Development Certificate for existing cafe within Class A3 (Food and Drink),FINAL DECISION,MES Liverpool Limited,,Fazakerley,City North,Feargal McEvoy,01512333021,Feargal McEvoy,Case Officer,53.4688687675268,-2.93079805729681
985080,2016-02-23,2017-02-13 01:38:45.487472,,16F/0908,2016-05-18,,2016-05-25,384010,343920,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=985080&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"5A Renaissance Way, Liverpool, L24 9JW",L24 9JW,Full Planning Permission,alterations to building,"To carry out external alterations to existing building (louvers, vents and shutter door) in connection with new formulation facility and erect new plant",FINAL DECISION,Seqirus Vaccines,,Speke-Garston,City South,Jon Woodward,01512333021,Jon Woodward,Case Officer,53.3499897791709,-2.84391346968469
982360,2016-02-24,2017-02-13 01:31:53.812038,,16L/0531,2016-04-07,,2016-05-27,390385,334210,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=982360&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"36 Castle Street, Liverpool, L2 0NR",L2 0NR,Listed Building,alterations to building,"To carry out internal alterations, including replacement of fire damaged fittings.",FINAL DECISION,Viva Brazil Restaurants,,Central,City Centre,Liz Blake,01512333021,Liz Blake,Case Officer,53.4061626878476,-2.99108764342734
982440,2016-02-24,2017-02-13 01:28:13.479809,,16DIS/0545,2016-02-29,,,392663,339217,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=982440&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Holly Lodge Girls College, Queens Drive, Liverpool 12",,Discharge of Conditions,Unknown,"To discharge conditions 4, 5, 6, 8, 10, 11, 13, 14, 16, 17 and 20 attached to 15F/2200.",REGISTERED,Redrow Homes Lancashire,,West Derby,City North,Feargal McEvoy,01512333021,Feargal McEvoy,,53.4272373799489,-2.91622274288846
982500,2016-02-24,2017-02-13 01:26:07.405975,,16A/0561,,,2016-04-29,390166,334565,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=982500&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Withdrawn,"14 Paradise Street, Liverpool, L1 8JF",L1 8JF,Advertisement,advert: mixed/other,To display vinyl graphic and 1 internal neon sign.,WITHDRAWN,Barburrito Limited,,Central,City Centre,Barbara Kirkbride,01512333021,Barbara Kirkbride,Withdrawn-Council,53.4042386936483,-2.98570304266309
982640,2016-02-24,2017-02-13 01:27:28.753531,,16A/0538,2016-04-01,,2016-04-25,383769,341469,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=982640&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"DFS Speke, New Mersey Retail Park, Speke Road, Liverpool, L24 8QB",L24 8QB,Advertisement,advert: mixed/other,"To display 5 no. fascia signs, totem sign and two sided totem sign",FINAL DECISION,Mr Chris Jones,,Speke-Garston,City South,Jon Woodward,01512333021,Jon Woodward,Case Officer,53.3475576797401,-2.88068379832158
982660,2016-02-24,2017-02-13 01:33:50.102102,,16H/0989,2016-05-19,,2016-06-06,390877,338496,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=982660&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"2 Ardleigh Place, Liverpool, L13 2BE",L13 2BE,Household,Unknown,To erect conservatory to the side and rear.,FINAL DECISION,Mr & Mrs Loyley,,Old Swan,City North,Mika Malengo,,Mika Malengo,Case Officer,53.4111022307676,-2.92672273447256
982661,2016-02-24,2017-02-13 01:28:49.359586,,16F/0862,2016-05-26,,2016-06-03,387586,337185,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=982661&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"85 Lark Lane, Liverpool, L17 8UP",L17 8UP,Full Planning Permission,alterations to building,To install new shop front incorporating folding windows,FINAL DECISION,Miss Arzu Eng,,St Michael's,City South,Caroline Maher,01512333021,Caroline Maher,Case Officer,53.3813702062533,-2.9457860951114
982662,2016-02-24,2017-02-13 01:28:06.113139,,16F/0557,2016-04-06,,2016-04-13,391854,337255,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=982662&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"4 Strathmore Road, Liverpool, L6 7UD",L6 7UD,Full Planning Permission,Unknown,To convert premises to form 7 no. one bedroom flats.,FINAL DECISION,Ms Karen Smith,,Tuebrook and Stoneycroft,City North,Victoria Vaughan-Williams,01512333021,Victoria Vaughan-Williams,Case Officer,53.4197364700895,-2.94558421571789
982663,2016-02-24,2017-02-13 01:34:34.602701,,16DIS/0558,2016-04-07,,,390483,336521,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=982663&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Land comprising of existing car park, landscaping and vacant buildings 51 and 22 Liverpool Innovation Park",,Discharge of Conditions,Unknown,To discharge condition 3 attached to 14F/2046.,REGISTERED,Homes and Communities Agency,,Picton,City North,Nicola Gallagher,,Nicola Gallagher,,53.4073269388711,-2.95635042595931
984480,2016-02-24,2017-02-13 01:32:22.439001,,16F/0535,2016-04-04,,2016-05-18,384754,340453,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=984480&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"42 Russell Road, Liverpool, L19 1RJ",L19 1RJ,Full Planning Permission,continue existing use/dvpt,To vary condition 1 attached to 13F/2036 (use of premises as a personal training and rehabilitation centre with holistic therapy rooms) so as to convert three therapy rooms to personal training space,FINAL DECISION,G42Studios,,Speke-Garston,City South,Catherine Kelly,01512333021,Catherine Kelly,Case Officer,53.3562967729479,-2.89612928472712
982680,2016-02-25,2017-02-13 01:31:04.925240,,16F/0593,,,2016-05-12,389179,337569,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=982680&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Withdrawn,"187 Smithdown Road, Liverpool, L15 2HD",L15 2HD,Full Planning Permission,change of use (part) no ext,To use part of ground floor for retail purposes (Use Class A1).,WITHDRAWN,C Hasaballa,,Picton,City North,Catherine Kelly,01512333021,Catherine Kelly,Withdrawn-Applicant,53.3957326763371,-2.94032968805252
982740,2016-02-25,2017-02-13 01:31:43.999049,,16DIS/0568,2016-02-25,,2016-04-12,389644,335451,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=982740&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Conditions Discharged,"Liverpool Institute for Performing Arts, Mount Street, Liverpool, L1 9HF",L1 9HF,Discharge of Conditions,condition: (removal of),"To discharge conditions 3, 5 and 6 attached to 15F/2159.",FINAL DECISION,Liverpool Institute for Performing Arts,,Riverside,City Centre,Anne-Marie Piedot,01512333021,Anne-Marie Piedot,Case Officer,53.3996566250947,-2.97227143968684
982860,2016-02-25,2017-02-13 01:31:11.950485,,16F/0569,2016-04-13,,2016-04-22,392852,339102,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=982860&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Refuse,"Holly Lodge Girls College, Queens Drive, Liverpool, L12 7LE",L12 7LE,Full Planning Permission,earthworks: (surfacing),To widen existing access to former school for a temporary period to allow for construction access.,FINAL DECISION,Redrow Homes Lancashire,,West Derby,City North,Feargal McEvoy,01512333021,Feargal McEvoy,Case Officer,53.4289226999627,-2.91798980519278
982900,2016-02-25,2017-02-13 01:39:53.924582,,16H/0627,2016-04-19,,2016-04-22,392604,340217,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=982900&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"31 Apsley Road, Liverpool, L12 8QY",L12 8QY,Household,extension/addition: 1-storey,To erect single storey extension to side/rear and steps to rear.,FINAL DECISION,Mr & Mrs Michael Dinn,,West Derby,City North,Hannah Ellison,,Hannah Ellison,Case Officer,53.4268216391432,-2.90116403650287
982901,2016-02-25,2017-02-13 01:36:11.311005,,16F/0592,2016-05-24,,2016-05-31,387387,337047,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=982901&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"2 Hargreaves Road, Liverpool, L17 8XX",L17 8XX,Full Planning Permission,change of use (inc buildings),To convert front of basement to create a self contained flat and enlarge light well,FINAL DECISION,Dr Anwar Ansari,,St Michael's,City South,Caroline Maher,01512333021,Caroline Maher,Case Officer,53.3795652663416,-2.94782066124011
982902,2016-02-25,2017-02-13 01:38:34.724978,,16F/0603,2016-04-08,,2016-04-22,393210,336084,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=982902&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"43-47 Rockfield Road, Liverpool, L4 0SE",L4 0SE,Full Planning Permission,Unknown,To erect 3 no. dwellings.,FINAL DECISION,Your Housing Group,,Anfield,City North,Hannah Ellison,,Hannah Ellison,Case Officer,53.4317823503065,-2.96347703982387
982903,2016-02-25,2017-02-13 01:40:15.759411,,16F/0587,2016-04-25,,2016-08-17,389879,335092,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=982903&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"Royal Institution, 24 Colquitt Street, Liverpool, L1 4DE",L1 4DE,Full Planning Permission,change of use (inc buildings),To change use of vacant office (Use Class B1) at ground floor to a restaurant/cafe (Use Class A3) with alterations.,FINAL DECISION,TJ Thomas Estates,,Riverside,City Centre,Chris Ridland,01512333021,Chris Ridland,Case Officer,53.4017245350441,-2.97771831094075
983022,2016-02-25,2017-02-13 01:38:05.656794,,16F/0822,2016-05-26,,2016-06-28,391596,340742,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=983022&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"266 East Prescot Road , Liverpool, L14 7NH",L14 7NH,Full Planning Permission,Unknown,To use premises for car rental and install car valeting bay.,FINAL DECISION,Enterprise,,Knotty Ash,City North,Hannah Ellison,,Hannah Ellison,Case Officer,53.4178216713424,-2.89307423358652
984500,2016-02-25,2017-02-13 01:33:09.851165,,16H/0537,2016-04-05,,2016-06-06,389951,340941,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=984500&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Refuse,"89 Christopher Way, Liverpool, L16 1JG",L16 1JG,Household,extension/addition: 2-storey,"To erect two storey extension to the side, First floor extension to side/rear and porch to the front",FINAL DECISION,Mr Kevin Waldron,,Childwall,City South,Holly Levy,,Holly Levy,Case Officer,53.4030596641576,-2.88977173951706
984720,2016-02-25,2017-02-13 01:26:22.181419,,16PH/0562,2016-04-01,,2016-04-06,389143,341873,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=984720&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Prior approval not required,"12 Headbourne Close, Liverpool, L25 1PS",L25 1PS,Prior Approval Householder,extension/addition: 1-storey,"To erect single storey extension at rear
- The extension will extend 3.6m beyond the original house
- The maximum height of the extension will be 2.670m
- The height of the extension to the eaves will be 2.670m",FINAL DECISION,Olivia McBride,,Woolton,City South,John Dagnall,,John Dagnall,Case Officer,53.3959014108178,-2.87560619402176
984740,2016-02-25,2017-02-13 01:33:46.584645,,16H/0563,2016-04-07,,2016-05-12,386124,342521,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=984740&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"5 Camp Road, Liverpool, L25 7TS",L25 7TS,Household,extension/addition: 2-storey,To erect two storey extension to the side and single storey extension to the rear,FINAL DECISION,Mr James Neary,,Allerton and Hunts Cross,City South,John Dagnall,,John Dagnall,Case Officer,53.3688390569263,-2.86531200679374
984760,2016-02-25,2017-02-13 01:30:12.946307,,16H/0564,2016-04-07,,2016-04-21,386511,339200,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=984760&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"2 Rockside Road, Liverpool, L18 4PL",L18 4PL,Household,extension/addition: 2-storey,To erect two storey extension to side/rear and single storey extension to the rear,FINAL DECISION,Mr Wade,,Mossley Hill,City South,Caroline Maher,01512333021,Caroline Maher,Case Officer,53.3719448859229,-2.9152908952262
984860,2016-02-25,2017-02-13 01:28:44.681041,,16H/0570,2016-05-19,,2016-05-24,393618,337128,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=984860&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"162 Utting Avenue, Liverpool, L4 7TB",L4 7TB,Household,extension/addition: 1-storey,To erect single storey extension to side and rear,FINAL DECISION,Mrs Deborah Melling,,Anfield,City North,Mika Malengo,,Mika Malengo,Case Officer,53.4355748912411,-2.94784760473409
