northgate_id,received_date,extract_datetime,application_number_provisional,application_number,comments_until_date,committee_date,decision_date,geo_northing,geo_easting,url,decision,site_address,postcode,application_type,development_type,description,current_status,applicant,agent,wards,parishes,case_officer_name,case_officer_number,planning_officer_name,determination_level,geo_latitude,geo_longitude
980220,2016-02-09,2017-01-30 01:27:24.856832,,16F/0483,2016-03-31,,2016-06-30,390681,334504,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=980220&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"87-95 Dale Street and 2-6 Cheapside, Liverpool, L2 2JD",L2 2JD,Full Planning Permission,"demolition, extension/addition: 3+-storey, res dev:10+ units/over 0.5ha","To reinstate buildings with remodelled roof and dormer windows to accommodate an additional floor level in the roof space (four-storeys in total) , erect four-storey rear extension and use as 6 no. ground floor commercial units (Use Classes A1 & A2) and 18 no. residential units above (Use Class C3 - 3 no. studios, 6 no. one bedroom and 9 no. two bedroom apartments) - alternative to planning and listed building consents (13F/2896) & (13L/2993).",FINAL DECISION,Mr J Horne,,Central,City Centre,Chris Ridland,01512333021,Chris Ridland,Case Officer,53.4088595295248,-2.98672755266734
980221,2016-02-09,2017-01-30 01:29:26.289609,PL/INV/0351/16,,,,,,,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=980221&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"579 West Derby Road, Tuebrook, Liverpool, L13 8AE",L13 8AE,Full Planning Permission,,The retention of an ATM installed through the existing glazing to the right hand side of the entrance door. Replacing part of the existing glazing with a white laminate composite security panel incorporating the ATM fascia with black bezel surround and white internally illuminated lettering Free Cash Withdrawals out of black background. Blue LED halo illumination to ATM surround.,On-line,Ms Jan Clark,,,,,,,,,
980280,2016-02-09,2017-01-30 01:33:55.038496,,16A/0406,2016-03-18,,2016-04-07,389857,335637,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=980280&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"Starbucks cafe at junction of Stowell Street and Myrtle Street, Liverpool, L1 9BP",L1 9BP,Advertisement,advert: Fascia (illum),To display 1 no. externally-illuminated stencil advertisement sign.,FINAL DECISION,Cafe Fortune Limited,,Central,City Centre,Chris Ridland,01512333021,Chris Ridland,Case Officer,53.4015936617763,-2.96951799757923
980340,2016-02-09,2017-01-30 01:39:11.092467,,16F/0387,2016-03-21,,2016-03-24,390166,334565,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=980340&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"48-50 South John Street, Liverpool, L1 8BJ",L1 8BJ,Full Planning Permission,shop front,To replace shop fronts.,FINAL DECISION,Limited Brands,,Central,City Centre,Barbara Kirkbride,01512333021,Barbara Kirkbride,Case Officer,53.4042386936483,-2.98570304266309
980360,2016-02-09,2017-01-30 01:30:33.203199,,16A/0388,2016-03-22,,2016-03-24,390166,334565,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=980360&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"48-50 South John Street, Liverpool, L1 8BJ",L1 8BJ,Advertisement,"advert: Fascia (non-illum), advert: mixed/other","To display 2 fascia signs, graphic dog sign, text above architrave and text below light boxes.",FINAL DECISION,Limited Brands,,Central,City Centre,Barbara Kirkbride,01512333021,Barbara Kirkbride,Case Officer,53.4042386936483,-2.98570304266309
981280,2016-02-09,2017-01-30 01:35:17.074369,,16T/0360,2016-03-08,,2016-03-10,395838,336073,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=981280&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"Land at Walton Park Cemetery/Rawcliffe Road/Stuart Road/Hornby Road , Liverpool",,Tree Works Consent,Unknown,To carry out treeworks.,FINAL DECISION,Rice Lane City Farm,,Warbreck,City North,Joe Barnes,,Joe Barnes,Case Officer,53.4553994210831,-2.96417736580986
981980,2016-02-09,2017-01-30 01:34:26.530676,,16L/0484,2016-03-31,,2016-06-30,390681,334504,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=981980&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"87-95 Dale Street and 2-6 Cheapside, Liverpool, L2 2JD",L2 2JD,Listed Building,"demolition, extension/addition: 3+-storey, res dev:10+ units/over 0.5ha",To reinstate buildings with remodelled roof and dormer windows to accommodate an additional floor level in the roof space (four-storeys in total) and erect four-storey rear extension - alternative to listed building consent (13F/2896) & (13L/2993).,FINAL DECISION,Mr J Horne,,Central,City Centre,Chris Ridland,01512333021,Chris Ridland,Case Officer,53.4088595295248,-2.98672755266734
982380,2016-02-09,2017-01-30 01:37:12.282126,,16F/0402,2016-03-23,,2016-03-31,392415,338149,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=982380&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"579 West Derby Road, Liverpool, L13 8AE",L13 8AE,Full Planning Permission,Unknown,To retain ATM.,FINAL DECISION,Notemachine UK Limited,,Tuebrook and Stoneycroft,City North,Joanne Sheridan,,Joanne Sheridan,Case Officer,53.4248841269454,-2.93224456532605
982400,2016-02-09,2017-01-30 01:36:25.982039,,16A/0403,2016-03-23,,2016-03-31,392415,338149,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=982400&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"579 West Derby Road, Liverpool, L13 8AE",L13 8AE,Advertisement,Unknown,To retain fascia sign associated with ATM.,FINAL DECISION,Notemachine UK Limited,,Tuebrook and Stoneycroft,City North,Joanne Sheridan,,Joanne Sheridan,Case Officer,53.4248841269454,-2.93224456532605
980380,2016-02-10,2017-01-30 01:26:40.648509,,16DIS/0422,2016-02-10,,2016-06-29,391275,339243,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=980380&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Conditions Discharged,"Stoneycroft Methodist Church, Greenfield Road, Liverpool, L13 3BN",L13 3BN,Discharge of Conditions,Unknown,To discharge condition 2 attached to 15F/1161.,FINAL DECISION,Alexander Ware,,Old Swan,City North,Nicola Gallagher,,Nicola Gallagher,Case Officer,53.4147659041496,-2.91556339958066
980441,2016-02-10,2017-01-30 01:35:52.750928,,16F/0560,2016-04-25,,2016-06-29,396667,340078,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=980441&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"Gillmoss Industrial Estate, Hermes Road, Liverpool, L11 0ED",L11 0ED,Full Planning Permission,Unknown,To vary condition 2 attached to 14F/0738 for erection of industrial building (amended plans).,FINAL DECISION,St Modwen Properties Plc,,Fazakerley,City North,Joanne Mills,01512333021,Joanne Mills,Case Officer,53.463321515921,-2.90403078926606
980442,2016-02-10,2017-01-30 01:39:06.739278,,16DIS/0433,2016-02-10,,2016-04-13,391275,339243,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=980442&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Conditions Discharged,"Stoneycroft Methodist Church, Greenfield Road, Liverpool, L13 3BN",L13 3BN,Discharge of Conditions,Unknown,To discharge condition 3 attached to 14F/2958.,FINAL DECISION,Alexander Ware,,Old Swan,City North,Nicola Gallagher,,Nicola Gallagher,Case Officer,53.4147659041496,-2.91556339958066
980480,2016-02-10,2017-01-30 01:30:50.384236,,16H/0384,2016-03-21,,2016-04-18,386296,338709,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=980480&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"150 North Sudley Road, Liverpool, L17 6BT",L17 6BT,Household,extension/addition: 1-storey,To erect single storey extension to the side following demolition of existing extension,FINAL DECISION,Mr & Mrs Michael Young,,Mossley Hill,City South,John Dagnall,,John Dagnall,Case Officer,53.3699557646519,-2.92262783574884
980540,2016-02-10,2017-01-30 01:26:56.378609,,16H/1019,2016-06-16,,2016-06-21,386790,342085,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=980540&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"20a Quarry Street, Liverpool, L25 6HE",L25 6HE,Household,conversion (not COU),"To carry out external alterations in connection with garage conversion to habitable room, Erect single storey wooden shed to the rear, install new front door",FINAL DECISION,Mrs Sara As-Sultany,,Woolton,City South,John Dagnall,,John Dagnall,Case Officer,53.3747770799766,-2.87198607444235
980541,2016-02-10,2017-01-30 01:30:16.665831,,16F/0352,2016-03-11,,2016-04-13,392646,339189,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=980541&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"Holly Lodge Girls College, Queens Drive, Liverpool, L12 7LE",L12 7LE,Full Planning Permission,condition: (variation of),To vary condition no.21 attached to 15F/2200 (which granted consent to erect 51 dwellinghouses and to convert Sandheys/Freemont buildings into 9 apartments) so as to allow for the re-wording of condition which relates to the Bat Survey.,FINAL DECISION,Redrow Homes Lancashire,,West Derby,City North,Feargal McEvoy,01512333021,Feargal McEvoy,Case Officer,53.4270813610386,-2.91664078317268
980542,2016-02-10,2017-01-30 01:33:33.457550,,16F/0392,2016-03-17,,2016-10-03,390408,334252,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=980542&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"27 Castle Street, Liverpool, L2 4TA",L2 4TA,Full Planning Permission,change of use (inc buildings),To change use of ground floor and basement to restaurant (A3 Use).,FINAL DECISION,Castle Street Leisure Limited,,Central,City Centre,Liz Blake,01512333021,Liz Blake,Case Officer,53.4063746359962,-2.99046077988154
980560,2016-02-10,2017-01-30 01:33:28.427600,,16L/0409,2016-03-24,,2016-06-06,390678,335072,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=980560&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"Empire Theatre, 11 Lime Street, Liverpool, L1 1JE",L1 1JE,Listed Building,alterations to building,To make alterations to first floor bar area.,FINAL DECISION,Ambassador Theater Group Venues Limited,,Central,City Centre,Barbara Richards,01512333021,Barbara Richards,Case Officer,53.4089028738746,-2.97818383107986
980561,2016-02-10,2017-01-30 01:27:38.810319,,16LP/0396,,,2016-06-26,390943,333908,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=980561&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Withdrawn,"Lancaster House, Old Hall Street, Liverpool, L3 9PY",L3 9PY,Lawful Devt/Use Proposed,Unknown,To use land as car park.,WITHDRAWN,BT,,Central,City Centre,Barbara Richards,01512333021,Barbara Richards,Withdrawn-Council,53.4111397425385,-2.99574676301689
981860,2016-02-10,2017-01-30 01:31:10.069420,,16PH/0364,2016-03-29,,2016-03-31,386483,340481,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=981860&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Prior approval not required,"48 Hattons Lane, Liverpool, L16 7QS",L16 7QS,Prior Approval Householder,extension/addition: 1-storey,"To erect single storey extension at rear
- The extension will extend 4.5m beyond the original house 
- The maximum height of the extension will be 3.2m 
- The height of the extension to the eaves will be 2.972m",FINAL DECISION,Mrs Caitlin Hawkins,,Allerton and Hunts Cross,City South,John Dagnall,,John Dagnall,Case Officer,53.3718393379865,-2.89603472769819
982020,2016-02-10,2017-01-30 01:34:22.800021,,16H/0377,2016-03-21,,2016-04-05,388279,340850,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=982020&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"6 Penfold Close, Liverpool, L18 3NQ",L18 3NQ,Household,extension/addition: 1-storey,To erect single storey extension to the rear,FINAL DECISION,Mr Roger Davies,,Woolton,City South,Holly Levy,,Holly Levy,Case Officer,53.3880223968101,-2.89082632599834
982040,2016-02-10,2017-01-30 01:34:39.182050,,16H/0379,2016-03-21,,2016-04-05,388776,341162,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=982040&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"50 Childwall Park Avenue, Liverpool, L16 0JQ",L16 0JQ,Household,extension/addition: 1-storey,To erect first floor extension at the side,FINAL DECISION,Mr Philip Aspinall,,Childwall,City South,Holly Levy,,Holly Levy,Case Officer,53.3925240985815,-2.88622860848818
982060,2016-02-10,2017-01-30 01:27:06.728188,,16H/0380,2016-03-22,,2016-03-31,386956,338212,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=982060&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"17 Elmswood Road, Liverpool, L17 0DH",L17 0DH,Household,extension/addition: 1-storey,To erect single storey extension to the rear and pitched roof to existing first floor rear extension,FINAL DECISION,Mr & Mrs Porter,,Mossley Hill,City South,Catherine Kelly,01512333021,Catherine Kelly,Case Officer,53.3758294787584,-2.93022562277012
982080,2016-02-10,2017-01-30 01:26:35.794377,,16H/0381,2016-04-25,,2016-04-27,387241,341720,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=982080&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"152 Quarry Street, Liverpool, L25 6HQ",L25 6HQ,Household,extension/alt(s) to roof,To erect single storey extensions to either side of the property and install roof lights to rear,FINAL DECISION,Mr Nick Remmington,,Woolton,City South,Joanne Mills,01512333021,Joanne Mills,Case Officer,53.3787902495876,-2.87755504779869
982280,2016-02-10,2017-01-30 01:29:06.486016,,16L/0393,2016-03-17,,2016-10-03,390408,334252,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=982280&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"27 Castle Street, Liverpool, L2 4TA",L2 4TA,Listed Building,change of use (inc buildings),To convert ground floor and basement to restaurant.,FINAL DECISION,Castle Street Leisure Limited,,Central,City Centre,Liz Blake,01512333021,Liz Blake,Case Officer,53.4063746359962,-2.99046077988154
982460,2016-02-10,2017-01-30 01:37:14.386783,PL/INV/0520/16,,,,2016-07-20,389581,338888,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=982460&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Withdrawn,"34 Orford Street, Liverpool, L15 8HX",L15 8HX,Discharge of Conditions,alterations to building,To discharge condition 3 attached to 15L/2918.,WITHDRAWN,Mr A Curtis,,Wavertree,City North,Victoria Vaughan-Williams,01512333021,Victoria Vaughan-Williams,Withdrawn-Council,53.399500202913,-2.92057481868516
982480,2016-02-10,2017-01-30 01:36:35.413786,,16H/0651,2016-04-20,,2016-05-10,397003,338600,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=982480&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"38 Ladysmith Road, Liverpool, L10 9LX",L10 9LX,Household,extension/addition: 1-storey,To erect single storey extension at rear.,FINAL DECISION,Mr David Dalrymple,,Fazakerley,City North,Nicola Gallagher,,Nicola Gallagher,Case Officer,53.4661707070105,-2.92635547599545
